Unnamed: 0,층,블록,열,넘버,전체_좌석,X,Y,Z,대칭점,무대까지의 거리,좌우면적시야각,상하면적시야각,시야방해점수,좌석공간넓음,휠체어석,1/거리**3,무대정면과의각도,좌우시선각도,상하시선각도,주성분
127,1층,C블록,3,11,1층 C블록3열 11,-270,930,-59,1층 C블록3열 2,970.1963719,88.54452821,15.22688034,100,0,0,1.0950175035838171e-09,0.96,16.189206257026935,3.4864468003889644,-1320.8954162367666
128,1층,C블록,3,12,1층 C블록3열 12,-330,927,-59,1층 C블록3열 1,985.7535189,86.71222784,17.84598507,100,0,0,1.0439867620848306e-09,0.942,19.59507122844833,3.431357342798925,-1305.3607399110842
129,1층,D블록,3,1,1층 D블록3열 1,-491,915,-59,1층 B블록3열 10,1040.0899,79.9869919,23.55177674,100,0,0,8.887658578317914e-10,0.881,20.45873592323084,3.2518982935288423,-1251.0020397403612
130,1층,D블록,3,2,1층 D블록3열 2,-544,910,-59,1층 B블록3열 9,1061.846034,77.1939777,25.00306812,100,0,0,8.352478225229083e-10,0.858,23.11126922748069,3.185200794939987,-1229.2391281379482
131,1층,D블록,3,3,1층 D블록3열 3,-597,905,-59,1층 B블록3열 8,1085.778523,74.10988854,26.23855759,100,0,0,7.812252275085063e-10,0.835,25.65177334277522,3.114923274066851,-1205.2931433915685
132,1층,D블록,3,4,1층 D블록3열 4,-650,898,-59,1층 B블록3열 7,1110.128371,70.85760149,27.34835448,100,0,0,7.309377541053076e-10,0.81,28.138369241097337,3.0465345378405986,-1180.9257756646796
133,1층,D블록,3,5,1층 D블록3열 5,-703,891,-59,1층 B블록3열 6,1136.473053,67.3676413,28.27020873,100,0,0,6.812751879545555e-10,0.785,30.51367379381508,2.975848223946495,-1154.5578968114644
134,1층,D블록,3,6,1층 D블록3열 6,-756,883,-59,1층 B블록3열 5,1163.918382,63.72277125,29.05601341,100,0,0,6.34209025995786e-10,0.76,32.80941137598297,2.905616435573636,-1127.085438295372
135,1층,D블록,3,7,1층 D블록3열 7,-809,876,-59,1층 B블록3열 4,1193.875203,59.92212737,29.649394,100,0,0,5.876560400043218e-10,0.735,34.96316396826031,2.8326482277517786,-1097.0969092757573
136,1층,D블록,3,8,1층 D블록3열 8,-862,867,-59,1층 B블록3열 3,1224.015523,56.09463877,30.16994981,100,0,0,5.453046778501284e-10,0.709,37.07450418638621,2.762841925493946,-1066.9235055110994
137,1층,D블록,3,9,1층 D블록3열 9,-915,858,-59,1층 B블록3열 2,1255.734845,52.25406152,30.56114317,100,0,0,5.050171927328913e-10,0.684,39.0815563272612,2.693001622449145,-1035.1692910630086
138,1층,D블록,3,10,1층 D블록3열 10,-968,850,-59,1층 B블록3열 1,1289.575512,48.46934648,30.80709083,100,0,0,4.662938280470867e-10,0.66,40.95385302858961,2.622282603215295,-1001.2927192299813
139,1층,E블록,3,1,1층 E블록3열 1,-1125,819,-59,1층 A블록3열 9,1392.791083,38.01878031,31.19293508,100,0,0,3.7011958542192924e-10,0.589,39.98049048254163,2.427832042154704,-897.9436552567242
140,1층,E블록,3,2,1층 E블록3열 2,-1172,809,-59,1층 A블록3열 8,1425.323121,35.194141,31.19076295,100,0,0,3.4535043675103287e-10,0.568,41.41883632053635,2.372386353265044,-865.3845412845284
141,1층,E블록,3,3,1층 E블록3열 3,-1222,798,-59,1층 A블록3열 7,1460.674159,32.36728653,31.14030601,100,0,0,3.2087801435751215e-10,0.547,42.889454418346,2.314938528672532,-830.0066303898009
142,1층,E블록,3,4,1층 E블록3열 4,-1269,786,-59,1층 A블록3열 6,1493.866795,29.84768121,31.08199217,100,0,0,2.9996071338423104e-10,0.527,44.26164147531977,2.2634751963901194,-796.7905690595451
143,1층,E블록,3,5,1층 E블록3열 5,-1315,775,-59,1층 A블록3열 5,1527.524468,27.56649085,30.96651204,100,0,0,2.805662796630754e-10,0.508,45.52198378738824,2.2135763799286314,-763.1118581574585
144,1층,E블록,3,6,1층 E블록3열 6,-1362,764,-59,1층 A블록3열 4,1562.760698,25.41081572,30.80696368,100,0,0,2.6201283017324176e-10,0.489,46.74530737320187,2.1636419192839087,-727.8560875620084
145,1층,E블록,3,7,1층 E블록3열 7,-1411,751,-59,1층 A블록3열 3,1599.50086,23.29608515,30.63529273,100,0,0,2.443692557928111e-10,0.47,48.01111847883961,2.113920741180787,-691.0973866267578
146,1층,E블록,3,8,1층 E블록3열 8,-1457,738,-59,1층 A블록3열 2,1634.311476,21.44296823,30.45790041,100,0,0,2.2908439638061814e-10,0.452,49.17197149468154,2.0688747191669457,-656.271047491057
147,1층,E블록,3,9,1층 E블록3열 9,-1503,725,-59,1층 A블록3열 1,1669.764954,19.73172493,30.25350004,100,0,0,2.1479985073591382e-10,0.434,50.28390686382932,2.024928600232073,-620.8035080649997
148,1층,A블록,4,1,1층 A블록4열 1,1578,803,-42,1층 E블록4열 10,1771.060981,19.7016506,28.36097444,100,0,0,1.8001117010298654e-10,0.454,48.93137888687367,1.3588737918910907,-519.5038820303608
149,1층,A블록,4,2,1층 A블록4열 2,1530,816,-42,1층 E블록4열 9,1734.508576,21.26831335,28.53188005,100,0,0,1.9163315313706082e-10,0.471,47.82916037446366,1.387515747443205,-556.0677929357712
150,1층,A블록,4,3,1층 A블록4열 3,1482,830,-42,1층 E블록4열 8,1699.113887,22.97693821,28.65950092,100,0,0,2.0386024026176406e-10,0.489,46.65046651395945,1.416425283099316,-591.4754369596126
151,1층,A블록,4,4,1층 A블록4열 4,1435,844,-42,1층 E블록4열 7,1665.330298,24.77561944,28.74856884,100,0,0,2.1652041447316968e-10,0.507,45.43959231194352,1.4451655151078926,-625.2730474675186
152,1층,A블록,4,5,1층 A블록4열 5,1386,856,-42,1층 E블록4열 6,1629.569268,26.72353824,28.85347089,100,0,0,2.3109019701311056e-10,0.525,44.20197787981229,1.4768867395100256,-661.0499103141351
153,1층,A블록,4,6,1층 A블록4열 6,1338,867,-42,1층 E블록4열 5,1594.897175,28.74969821,28.93520532,100,0,0,2.4649149202115085e-10,0.544,42.959133650406415,1.509000703880728,-695.738929269988
154,1층,A블록,4,7,1층 A블록4열 7,1290,879,-42,1층 E블록4열 4,1561.571324,30.92923485,28.95740158,100,0,0,2.626119741084318e-10,0.563,41.63131187851976,1.5412123218437224,-729.0831448046141
155,1층,A블록,4,8,1층 A블록4열 8,1241,891,-42,1층 E블록4열 3,1528.308215,33.28339079,28.93851465,100,0,0,2.801348609906031e-10,0.583,40.22445792795035,1.5747646434128215,-762.366334463931
156,1층,A블록,4,9,1층 A블록4열 9,1193,902,-42,1층 E블록4열 2,1496.200856,35.7041682,28.88640179,100,0,0,2.985590934559016e-10,0.603,38.80955532422806,1.6085667114341191,-794.4945891148084
157,1층,A블록,4,10,1층 A블록4열 10,1144,912,-42,1층 E블록4열 1,1463.640666,38.28337594,28.80641368,100,0,0,3.1893089936505676e-10,0.623,37.339696825315045,1.6443606502079735,-827.0773160298254
158,1층,B블록,4,1,1층 B블록4열 1,982,943,-42,1층 D블록4열 10,1362.107558,47.53466586,28.12959239,100,0,0,3.95699764506564e-10,0.693,38.37959260783499,1.766970761153521,-928.7243070230566
159,1층,B블록,4,2,1층 B블록4열 2,929,952,-42,1층 D블록4열 9,1330.830192,50.71969854,27.75644282,100,0,0,4.242599779838437e-10,0.716,36.51840233703716,1.8085120053107568,-960.0281459698041
160,1층,B블록,4,3,1층 B블록4열 3,875,961,-42,1층 D블록4열 8,1300.349953,53.98694314,27.2728867,100,0,0,4.5479874863600216e-10,0.739,34.53712477265665,1.8509181605736849,-990.534407944566
161,1층,B블록,4,4,1층 B블록4열 4,822,970,-42,1층 D블록4열 7,1272.143074,57.16513971,26.67633357,100,0,0,4.857268673228258e-10,0.763,32.497651468580344,1.891972821938552,-1018.764949469826
162,1층,B블록,4,5,1층 B블록4열 5,768,978,-42,1층 D블록4열 6,1244.215415,60.35674434,25.97444831,100,0,0,5.191743968359875e-10,0.786,30.36065305324448,1.934456008755012,-1046.7148770123933
163,1층,B블록,4,6,1층 B블록4열 6,715,985,-42,1층 D블록4열 5,1217.872736,63.40775461,25.17527264,100,0,0,5.535976977599711e-10,0.809,28.19441315079376,1.9763148656845604,-1073.0768863158814
164,1층,B블록,4,7,1층 B블록4열 7,661,992,-42,1층 D블록4열 4,1192.790426,66.374991,24.2151975,100,0,0,5.892608206940411e-10,0.832,25.895690502977853,2.0178903464946787,-1098.175130048495
165,1층,B블록,4,8,1층 B블록4열 8,607,1000,-42,1층 D블록4열 3,1170.560977,69.11057645,23.06126295,100,0,0,6.23473320751686e-10,0.855,23.47670454503309,2.0562272461639006,-1120.4149892666267
166,1층,B블록,4,9,1층 B블록4열 9,553,1005,-42,1층 D블록4열 2,1147.866717,71.75955951,21.83304288,100,0,0,6.611889845567753e-10,0.876,21.04068892831108,2.096898516801007,-1143.1174018962065
167,1층,B블록,4,10,1층 B블록4열 10,499,1009,-42,1층 D블록4열 1,1126.430646,74.22968041,20.45759944,100,0,0,6.996593262091904e-10,0.896,18.533607829657107,2.1368210120126263,-1164.5573068648023
168,1층,C블록,4,1,1층 C블록4열 1,335,1022,-42,1층 C블록4열 12,1076.323836,80.08062279,15.12331011,100,0,0,8.019940116982291e-10,0.95,18.148556544264384,2.236347264124165,-1214.6813882236115
169,1층,C블록,4,2,1층 C블록4열 2,274,1025,-42,1층 C블록4열 11,1061.821548,81.71024991,12.77245925,100,0,0,8.353056072321726e-10,0.966,14.966203027492902,2.2669069860401683,-1229.1626171345908
170,1층,C블록,4,3,1층 C블록4열 3,213,1029,-42,1층 C블록4열 10,1051.652985,82.90337086,10.21056135,100,0,0,8.597706656073861e-10,0.979,11.69489272497504,2.288837602727205,-1239.3018944177888
171,1층,C블록,4,4,1층 C블록4열 4,152,1030,-42,1층 C블록4열 9,1042.001919,83.93326823,7.563280291,100,0,0,8.838823133156651e-10,0.989,8.394710158248127,2.310048353391293,-1248.9203207554597
172,1층,C블록,4,5,1층 C블록4열 5,91,1031,-42,1층 C블록4열 8,1035.860029,84.59576981,4.868394552,100,0,0,8.996980403288006e-10,0.996,5.04407293854834,2.3237527385167875,-1255.0241253737047
173,1층,C블록,4,6,1층 C블록4열 6,30,1032,-42,1층 C블록4열 7,1033.289892,84.88944662,2.520832096,100,0,0,9.064283013773499e-10,1.0,1.6651060581040371,2.329535871920589,-1257.5550126530948
174,1층,C블록,4,7,1층 C블록4열 7,-30,1032,-42,1층 C블록4열 6,1033.289892,84.88944662,2.520832096,100,0,0,9.064283013773499e-10,1.0,1.6651060581040371,2.329535871920589,-1257.5550126530948
175,1층,C블록,4,8,1층 C블록4열 8,-91,1031,-42,1층 C블록4열 5,1035.860029,84.59576981,4.868394552,100,0,0,8.996980403288006e-10,0.996,5.04407293854834,2.3237527385167875,-1255.0241253737047
176,1층,C블록,4,9,1층 C블록4열 9,-152,1030,-42,1층 C블록4열 4,1042.001919,83.93326823,7.563280291,100,0,0,8.838823133156651e-10,0.989,8.394710158248127,2.310048353391293,-1248.9203207554597
177,1층,C블록,4,10,1층 C블록4열 10,-213,1029,-42,1층 C블록4열 3,1051.652985,82.90337086,10.21056135,100,0,0,8.597706656073861e-10,0.979,11.69489272497504,2.288837602727205,-1239.3018944177888
178,1층,C블록,4,11,1층 C블록4열 11,-274,1025,-42,1층 C블록4열 2,1061.821548,81.71024991,12.77245925,100,0,0,8.353056072321726e-10,0.966,14.966203027492902,2.2669069860401683,-1229.1626171345908
179,1층,C블록,4,12,1층 C블록4열 12,-335,1022,-42,1층 C블록4열 1,1076.323836,80.08062279,15.12331011,100,0,0,8.019940116982291e-10,0.95,18.148556544264384,2.236347264124165,-1214.6813882236115
180,1층,D블록,4,1,1층 D블록4열 1,-499,1009,-42,1층 B블록4열 10,1126.430646,74.22968041,20.45759944,100,0,0,6.996593262091904e-10,0.896,18.533607829657107,2.1368210120126263,-1164.5573068648023
181,1층,D블록,4,2,1층 D블록4열 2,-553,1005,-42,1층 B블록4열 9,1147.866717,71.75955951,21.83304288,100,0,0,6.611889845567753e-10,0.876,21.04068892831108,2.096898516801007,-1143.1174018962065
182,1층,D블록,4,3,1층 D블록4열 3,-607,1000,-42,1층 B블록4열 8,1170.560977,69.11057645,23.06126295,100,0,0,6.23473320751686e-10,0.855,23.47670454503309,2.0562272461639006,-1120.4149892666267
183,1층,D블록,4,4,1층 D블록4열 4,-661,992,-42,1층 B블록4열 7,1192.790426,66.374991,24.2151975,100,0,0,5.892608206940411e-10,0.832,25.895690502977853,2.0178903464946787,-1098.175130048495
184,1층,D블록,4,5,1층 D블록4열 5,-715,985,-42,1층 B블록4열 6,1217.872736,63.40775461,25.17527264,100,0,0,5.535976977599711e-10,0.809,28.19441315079376,1.9763148656845604,-1073.0768863158814
185,1층,D블록,4,6,1층 D블록4열 6,-768,978,-42,1층 B블록4열 5,1244.215415,60.35674434,25.97444831,100,0,0,5.191743968359875e-10,0.786,30.36065305324448,1.934456008755012,-1046.7148770123933
186,1층,D블록,4,7,1층 D블록4열 7,-822,970,-42,1층 B블록4열 4,1272.143074,57.16513971,26.67633357,100,0,0,4.857268673228258e-10,0.763,32.497651468580344,1.891972821938552,-1018.764949469826
187,1층,D블록,4,8,1층 D블록4열 8,-875,961,-42,1층 B블록4열 3,1300.349953,53.98694314,27.2728867,100,0,0,4.5479874863600216e-10,0.739,34.53712477265665,1.8509181605736849,-990.534407944566
188,1층,D블록,4,9,1층 D블록4열 9,-929,952,-42,1층 B블록4열 2,1330.830192,50.71969854,27.75644282,100,0,0,4.242599779838437e-10,0.716,36.51840233703716,1.8085120053107568,-960.0281459698041
189,1층,D블록,4,10,1층 D블록4열 10,-982,943,-42,1층 B블록4열 1,1362.107558,47.53466586,28.12959239,100,0,0,3.95699764506564e-10,0.693,38.37959260783499,1.766970761153521,-928.7243070230566
190,1층,E블록,4,1,1층 E블록4열 1,-1144,912,-42,1층 A블록4열 10,1463.640666,38.28337594,28.80641368,100,0,0,3.1893089936505676e-10,0.623,37.339696825315045,1.6443606502079735,-827.0773160298254
191,1층,E블록,4,2,1층 E블록4열 2,-1193,902,-42,1층 A블록4열 9,1496.200856,35.7041682,28.88640179,100,0,0,2.985590934559016e-10,0.603,38.80955532422806,1.6085667114341191,-794.4945891148084
192,1층,E블록,4,3,1층 E블록4열 3,-1241,891,-42,1층 A블록4열 8,1528.308215,33.28339079,28.93851465,100,0,0,2.801348609906031e-10,0.583,40.22445792795035,1.5747646434128215,-762.366334463931
193,1층,E블록,4,4,1층 E블록4열 4,-1290,879,-42,1층 A블록4열 7,1561.571324,30.92923485,28.95740158,100,0,0,2.626119741084318e-10,0.563,41.63131187851976,1.5412123218437224,-729.0831448046141
194,1층,E블록,4,5,1층 E블록4열 5,-1338,867,-42,1층 A블록4열 6,1594.897175,28.74969821,28.93520532,100,0,0,2.4649149202115085e-10,0.544,42.959133650406415,1.509000703880728,-695.738929269988
195,1층,E블록,4,6,1층 E블록4열 6,-1386,856,-42,1층 A블록4열 5,1629.569268,26.72353824,28.85347089,100,0,0,2.3109019701311056e-10,0.525,44.20197787981229,1.4768867395100256,-661.0499103141351
196,1층,E블록,4,7,1층 E블록4열 7,-1435,844,-42,1층 A블록4열 4,1665.330298,24.77561944,28.74856884,100,0,0,2.1652041447316968e-10,0.507,45.43959231194352,1.4451655151078926,-625.2730474675186
197,1층,E블록,4,8,1층 E블록4열 8,-1482,830,-42,1층 A블록4열 3,1699.113887,22.97693821,28.65950092,100,0,0,2.0386024026176406e-10,0.489,46.65046651395945,1.416425283099316,-591.4754369596126
198,1층,E블록,4,9,1층 E블록4열 9,-1530,816,-42,1층 A블록4열 2,1734.508576,21.26831335,28.53188005,100,0,0,1.9163315313706082e-10,0.471,47.82916037446366,1.387515747443205,-556.0677929357712
199,1층,E블록,4,10,1층 E블록4열 10,-1578,803,-42,1층 A블록4열 1,1771.060981,19.7016506,28.36097444,100,0,0,1.8001117010298654e-10,0.454,48.93137888687367,1.3588737918910907,-519.5038820303608
200,1층,A블록,5,1,1층 A블록5열 1,1603,894,-24,1층 E블록5열 10,1835.598268,20.97924511,26.81515286,100,0,0,1.6168401391015579e-10,0.487,46.69266826682552,0.7491496991942926,-454.97350049837286
201,1층,A블록,5,2,1층 A블록5열 2,1556,908,-24,1층 E블록5열 9,1801.714739,22.46054422,26.8995318,100,0,0,1.709786587944152e-10,0.504,45.57567017320796,0.7632392343240584,-488.8669022338724
202,1층,A블록,5,3,1층 A블록5열 3,1508,921,-24,1층 E블록5열 8,1767.167508,24.0438477,26.97807738,100,0,0,1.8120361043722827e-10,0.521,44.42706989140073,0.7781610841001656,-523.425139934485
203,1층,A블록,5,4,1층 A블록5열 4,1460,934,-24,1층 E블록5열 7,1733.35859,25.72548418,27.02637396,100,0,0,1.9201481971817551e-10,0.539,43.23315883889621,0.7933399685284093,-557.2460938205331
204,1층,A블록,5,5,1층 A블록5열 5,1409,948,-24,1층 E블록5열 6,1698.399541,27.62375333,27.03735441,100,0,0,2.0411757901415582e-10,0.558,41.90790416121969,0.8096707774497006,-592.2190317177218
205,1층,A블록,5,6,1층 A블록5열 6,1360,960,-24,1층 E블록5열 5,1664.86516,29.52953008,27.03482022,100,0,0,2.1670194271032631e-10,0.577,40.62367143727162,0.8259806093404526,-625.7677737370514
206,1층,A블록,5,7,1층 A블록5열 7,1312,971,-24,1층 E블록5열 4,1632.409569,31.48602275,27.00714248,100,0,0,2.298860427010312e-10,0.595,39.33643724305112,0.8424039398270143,-658.2384048948392
207,1층,A블록,5,8,1층 A블록5열 8,1264,983,-24,1층 E블록5열 3,1601.424678,33.55109022,26.91668684,100,0,0,2.434896188540968e-10,0.614,37.969419045402745,0.858704256725598,-689.2391340728095
208,1층,A블록,5,9,1층 A블록5열 9,1212,995,-24,1층 E블록5열 2,1568.293659,35.87639582,26.78511043,100,0,0,2.5924944808763606e-10,0.635,36.456737432838246,0.8768462326143734,-722.3881672388542
209,1층,A블록,5,10,1층 A블록5열 10,1163,1005,-24,1층 E블록5열 1,1537.26055,38.14552396,26.63431315,100,0,0,2.7526915729100056e-10,0.654,35.0095102431529,0.8945487966989967,-753.439032690154
210,1층,B블록,5,1,1층 B블록5열 1,997,1037,-24,1층 D블록5열 10,1438.733471,46.32342052,25.71301645,100,0,0,3.3578319588345316e-10,0.721,36.0716211889966,0.9558146232932532,-852.0626899126555
211,1층,B블록,5,2,1층 B블록5열 2,943,1046,-24,1층 D블록5열 9,1408.524405,49.08116646,25.27366319,100,0,0,3.5785482006237544e-10,0.743,34.233833155431086,0.9763162434105866,-882.2917012990935
212,1층,B블록,5,3,1층 B블록5열 3,889,1055,-24,1층 D블록5열 8,1379.826801,51.84018058,24.7368113,100,0,0,3.8065038328337765e-10,0.765,32.31753553491128,0.9966236723192442,-911.0081170175404
213,1층,B블록,5,4,1층 B블록5열 4,835,1064,-24,1층 D블록5열 7,1352.736855,54.56574257,24.09436823,100,0,0,4.039801561158265e-10,0.787,30.32215310233024,1.0165841593025975,-938.1151609989787
214,1층,B블록,5,5,1층 B블록5열 5,780,1072,-24,1층 D블록5열 6,1325.956259,57.29914849,23.35507755,100,0,0,4.2895566425475055e-10,0.809,28.2383198127568,1.0371185280342896,-964.9115284094432
215,1층,B블록,5,6,1층 B블록5열 6,726,1079,-24,1층 D블록5열 5,1300.727873,59.91364237,22.53144395,100,0,0,4.5440244527388243e-10,0.83,26.132686461378704,1.0572363161975609,-990.1532364742939
216,1층,B블록,5,7,1층 B블록5열 7,671,1087,-24,1층 D블록5열 4,1277.648621,62.42395864,21.53836449,100,0,0,4.794747135334321e-10,0.851,23.88507550949352,1.0763363001824555,-1013.242152492202
217,1층,B블록,5,8,1층 B블록5열 8,617,1094,-24,1층 D블록5열 3,1256.2249,64.76205378,20.45283334,100,0,0,5.044263996314878e-10,0.871,21.62059916706317,1.094694407527998,-1034.672266276265
218,1층,B블록,5,9,1층 B블록5열 9,562,1099,-24,1층 D블록5열 2,1234.593455,67.05216071,19.26309592,100,0,0,5.314080011917329e-10,0.89,19.282257121821544,1.1138770620520717,-1056.307852354989
219,1층,B블록,5,10,1층 B블록5열 10,508,1104,-24,1층 D블록5열 1,1215.506479,69.10978089,17.94930671,100,0,0,5.568371034550626e-10,0.908,16.907520007618555,1.1313704181391817,-1075.394553232575
220,1층,C블록,5,1,1층 C블록5열 1,341,1116,-24,1층 C블록5열 12,1167.181648,74.29609532,13.07310174,100,0,0,6.289044227033742e-10,0.956,16.99082329198615,1.1782190285560308,-1123.7349039779995
221,1층,C블록,5,2,1층 C블록5열 2,279,1120,-24,1층 C블록5열 11,1154.476938,75.68172227,10.94938388,100,0,0,6.498965246588898e-10,0.97,13.988085648199084,1.1911868725748898,-1136.4187914564466
222,1층,C블록,5,3,1층 C블록5열 3,217,1124,-24,1층 C블록5열 10,1145.006987,76.74426759,8.682288226,100,0,0,6.661554564989271e-10,0.982,10.927115590338405,1.2010401985000625,-1145.86199286344
223,1층,C블록,5,4,1층 C블록5열 4,155,1125,-24,1층 C블록5열 9,1135.881156,77.66368742,6.340666395,100,0,0,6.823407613237532e-10,0.991,7.844696099529596,1.2106909573314957,-1154.9581336103745
224,1층,C블록,5,5,1층 C블록5열 5,93,1126,-24,1층 C블록5열 8,1130.088935,78.25810795,3.92403951,100,0,0,6.928865515287226e-10,0.997,4.721527931670717,1.2168972315036894,-1160.7155470289995
