seat,예매여부,좌석 오픈 여부,좌석 별 평균 가격,좌석 예매율,층,블록,열,넘버,X,Y,Z,대칭점,무대_밑_좌우시야각,무대_위_좌우시야각,무대가_보이는_면적
1층 A블록9열 11,98,162,35112.244897959186,0.6049382716049383,1층,A블록,9,11,1227,1380,50,1층 E블록9열 1,21,45,2001
1층 A블록9열 2,73,156,15630.13698630137,0.46794871794871795,1층,A블록,9,2,1673,1269,50,1층 E블록9열 10,18,32,1826
1층 A블록9열 3,68,149,18264.70588235294,0.4563758389261745,1층,A블록,9,3,1624,1283,50,1층 E블록9열 9,18,33,1838
1층 A블록9열 4,78,147,10551.28205128205,0.5306122448979592,1층,A블록,9,4,1574,1297,50,1층 E블록9열 8,18,34,1852
1층 A블록9열 5,84,159,19678.571428571428,0.5283018867924528,1층,A블록,9,5,1525,1311,50,1층 E블록9열 7,19,36,1866
1층 A블록9열 6,71,135,14521.12676056338,0.5259259259259259,1층,A블록,9,6,1476,1323,50,1층 E블록9열 6,19,37,1883
1층 A블록9열 7,91,156,21120.879120879123,0.5833333333333334,1층,A블록,9,7,1426,1335,50,1층 E블록9열 5,19,39,1902
1층 A블록9열 8,82,148,22231.70731707317,0.5540540540540541,1층,A블록,9,8,1377,1347,50,1층 E블록9열 4,20,40,1923
1층 A블록9열 9,80,143,19525.0,0.5594405594405595,1층,A블록,9,9,1327,1359,50,1층 E블록9열 3,20,42,1946
1층 B블록10열 1,87,150,36436.7816091954,0.58,1층,B블록,10,1,1090,1503,69,1층 D블록10열 11,21,48,2070
1층 B블록10열 10,93,155,44204.30107526882,0.6,1층,B블록,10,10,591,1573,69,1층 D블록10열 2,23,60,2428
1층 B블록10열 11,82,143,48926.829268292684,0.5734265734265734,1층,B블록,10,11,535,1578,69,1층 D블록10열 1,23,61,2463
1층 B블록10열 2,85,149,23694.117647058825,0.5704697986577181,1층,B블록,10,2,1034,1513,69,1층 D블록10열 10,21,50,2109
1층 B블록10열 3,74,142,29054.054054054053,0.5211267605633803,1층,B블록,10,3,979,1522,69,1층 D블록10열 9,22,51,2149
1층 B블록10열 4,90,157,22233.333333333332,0.5732484076433121,1층,B블록,10,4,924,1531,69,1층 D블록10열 8,22,53,2190
1층 B블록10열 5,82,143,27060.975609756097,0.5734265734265734,1층,B블록,10,5,869,1539,69,1층 D블록10열 7,22,54,2231
1층 B블록10열 6,90,152,23333.333333333332,0.5921052631578947,1층,B블록,10,6,813,1547,69,1층 D블록10열 6,22,55,2273
1층 B블록10열 7,82,141,27097.560975609755,0.5815602836879432,1층,B블록,10,7,758,1555,69,1층 D블록10열 5,23,57,2313
1층 B블록10열 8,95,152,26652.63157894737,0.625,1층,B블록,10,8,702,1564,69,1층 D블록10열 4,23,58,2353
1층 B블록10열 9,84,141,35464.28571428572,0.5957446808510638,1층,B블록,10,9,646,1569,69,1층 D블록10열 3,23,59,2392
1층 B블록11열 1,94,153,27382.978723404256,0.6143790849673203,1층,B블록,11,1,1113,1596,89,1층 D블록11열 12,20,47,2036
1층 B블록11열 10,78,138,29589.74358974359,0.5652173913043478,1층,B블록,11,10,642,1664,89,1층 D블록11열 3,22,57,2353
1층 B블록11열 11,98,160,29806.122448979593,0.6125,1층,B블록,11,11,590,1669,89,1층 D블록11열 2,23,58,2384
1층 B블록11열 12,82,145,32829.26829268293,0.5655172413793104,1층,B블록,11,12,537,1674,89,1층 D블록11열 1,23,59,2414
1층 B블록11열 2,90,147,27966.666666666668,0.6122448979591837,1층,B블록,11,2,1060,1605,89,1층 D블록11열 11,21,48,2071
1층 B블록11열 3,87,147,20678.16091954023,0.5918367346938775,1층,B블록,11,3,1008,1613,89,1층 D블록11열 10,21,49,2106
1층 B블록11열 4,83,140,22361.44578313253,0.5928571428571429,1층,B블록,11,4,956,1622,89,1층 D블록11열 9,21,50,2142
1층 B블록11열 5,102,158,24931.37254901961,0.6455696202531646,1층,B블록,11,5,904,1630,89,1층 D블록11열 8,21,52,2178
1층 B블록11열 6,83,140,18734.939759036144,0.5928571428571429,1층,B블록,11,6,852,1637,89,1층 D블록11열 7,22,53,2215
1층 B블록11열 7,95,149,22357.894736842107,0.6375838926174496,1층,B블록,11,7,800,1645,89,1층 D블록11열 6,22,54,2251
1층 B블록11열 8,87,144,18034.48275862069,0.6041666666666666,1층,B블록,11,8,747,1652,89,1층 D블록11열 5,22,55,2286
1층 B블록11열 9,93,152,26559.139784946237,0.6118421052631579,1층,B블록,11,9,695,1660,89,1층 D블록11열 4,22,56,2320
1층 B블록12열 1,78,139,32064.102564102563,0.5611510791366906,1층,B블록,12,1,1127,1690,109,1층 D블록12열 12,20,45,2013
1층 B블록12열 10,86,143,28000.0,0.6013986013986014,1층,B블록,12,10,651,1759,109,1층 D블록12열 3,22,55,2312
1층 B블록12열 11,85,144,28623.529411764706,0.5902777777777778,1층,B블록,12,11,597,1764,109,1층 D블록12열 2,22,55,2342
1층 B블록12열 12,95,155,26821.052631578947,0.6129032258064516,1층,B블록,12,12,544,1768,109,1층 D블록12열 1,22,56,2370
1층 B블록12열 2,98,161,27153.061224489797,0.6086956521739131,1층,B블록,12,2,1074,1699,109,1층 D블록12열 11,20,46,2046
1층 B블록12열 3,81,144,22876.543209876545,0.5625,1층,B블록,12,3,1021,1707,109,1층 D블록12열 10,20,48,2080
1층 B블록12열 4,83,146,21168.67469879518,0.5684931506849316,1층,B블록,12,4,969,1716,109,1층 D블록12열 9,21,49,2113
1층 B블록12열 5,85,151,13505.882352941177,0.5629139072847682,1층,B블록,12,5,916,1724,109,1층 D블록12열 8,21,50,2148
1층 B블록12열 6,93,158,16354.838709677419,0.5886075949367089,1층,B블록,12,6,863,1732,109,1층 D블록12열 7,21,51,2183
1층 B블록12열 7,74,132,14864.864864864865,0.5606060606060606,1층,B블록,12,7,810,1739,109,1층 D블록12열 6,21,52,2217
1층 B블록12열 8,99,155,25000.0,0.6387096774193548,1층,B블록,12,8,757,1746,109,1층 D블록12열 5,21,53,2250
1층 B블록12열 9,91,144,31978.021978021978,0.6319444444444444,1층,B블록,12,9,704,1754,109,1층 D블록12열 4,22,54,2281
1층 B블록13열 1,81,149,15049.382716049382,0.5436241610738255,1층,B블록,13,1,1144,1783,130,1층 D블록13열 12,19,44,1991
1층 B블록13열 10,86,139,27337.20930232558,0.6187050359712231,1층,B블록,13,10,661,1853,130,1층 D블록13열 3,21,52,2276
1층 B블록13열 11,100,158,32790.0,0.6329113924050633,1층,B블록,13,11,606,1858,130,1층 D블록13열 2,21,53,2304
1층 B블록13열 12,88,146,34886.36363636364,0.6027397260273972,1층,B블록,13,12,552,1863,130,1층 D블록13열 1,21,54,2330
1층 B블록13열 2,90,150,18500.0,0.6,1층,B블록,13,2,1090,1792,130,1층 D블록13열 11,20,45,2022
1층 B블록13열 3,89,148,20449.43820224719,0.6013513513513513,1층,B블록,13,3,1035,1802,130,1층 D블록13열 10,20,46,2056
1층 B블록13열 4,77,138,16896.103896103898,0.5579710144927537,1층,B블록,13,4,981,1811,130,1층 D블록13열 9,20,47,2089
1층 B블록13열 5,94,160,17000.0,0.5875,1층,B블록,13,5,929,1818,130,1층 D블록13열 8,20,48,2121
1층 B블록13열 6,82,143,22914.634146341465,0.5734265734265734,1층,B블록,13,6,875,1826,130,1층 D블록13열 7,20,49,2154
1층 B블록13열 7,91,147,26428.571428571428,0.6190476190476191,1층,B블록,13,7,820,1834,130,1층 D블록13열 6,21,50,2186
1층 B블록13열 8,86,144,21697.674418604653,0.5972222222222222,1층,B블록,13,8,766,1841,130,1층 D블록13열 5,21,51,2218
1층 B블록13열 9,94,150,24521.27659574468,0.6266666666666667,1층,B블록,13,9,711,1849,130,1층 D블록13열 4,21,52,2249
1층 B블록14열 1,75,137,21120.0,0.5474452554744526,1층,B블록,14,1,1159,1877,151,1층 D블록14열 12,19,42,1973
1층 B블록14열 10,83,145,26891.566265060243,0.5724137931034483,1층,B블록,14,10,669,1948,151,1층 D블록14열 3,20,50,2244
1층 B블록14열 11,87,147,35459.77011494253,0.5918367346938775,1층,B블록,14,11,615,1953,151,1층 D블록14열 2,21,51,2270
1층 B블록14열 12,98,159,37816.32653061225,0.6163522012578616,1층,B블록,14,12,560,1958,151,1층 D블록14열 1,21,52,2294
1층 B블록14열 2,98,160,21091.836734693876,0.6125,1층,B블록,14,2,1105,1886,151,1층 D블록14열 11,19,44,2003
1층 B블록14열 3,76,142,13447.368421052632,0.5352112676056338,1층,B블록,14,3,1051,1895,151,1층 D블록14열 10,19,44,2034
1층 B블록14열 4,75,145,15013.333333333334,0.5172413793103449,1층,B블록,14,4,996,1904,151,1층 D블록14열 9,19,45,2066
1층 B블록14열 5,83,149,16265.060240963856,0.5570469798657718,1층,B블록,14,5,942,1913,151,1층 D블록14열 8,20,46,2097
1층 B블록14열 6,92,159,22739.130434782608,0.5786163522012578,1층,B블록,14,6,888,1920,151,1층 D블록14열 7,20,47,2128
1층 B블록14열 7,72,133,22944.444444444445,0.5413533834586466,1층,B블록,14,7,833,1928,151,1층 D블록14열 6,20,48,2159
1층 B블록14열 8,98,155,18397.95918367347,0.632258064516129,1층,B블록,14,8,779,1935,151,1층 D블록14열 5,20,49,2188
1층 B블록14열 9,91,147,26076.923076923078,0.6190476190476191,1층,B블록,14,9,724,1943,151,1층 D블록14열 4,20,50,2217
1층 B블록15열 1,94,160,27095.744680851065,0.5875,1층,B블록,15,1,1180,1995,172,1층 D블록15열 13,18,41,1956
1층 B블록15열 10,88,148,24556.81818181818,0.5945945945945946,1층,B블록,15,10,722,2064,172,1층 D블록15열 4,20,47,2193
1층 B블록15열 11,85,134,24235.29411764706,0.6343283582089553,1층,B블록,15,11,670,2068,172,1층 D블록15열 3,20,48,2217
1층 B블록15열 12,151,162,0.0,0.9320987654320988,1층,B블록,15,12,619,2073,172,1층 D블록15열 2,20,49,2238
1층 B블록15열 13,151,162,0.0,0.9320987654320988,1층,B블록,15,13,568,2077,172,1층 D블록15열 1,20,49,2259
1층 B블록15열 2,82,139,34390.243902439026,0.5899280575539568,1층,B블록,15,2,1129,2004,172,1층 D블록15열 12,18,42,1983
1층 B블록15열 3,89,150,23235.955056179777,0.5933333333333334,1층,B블록,15,3,1078,2012,172,1층 D블록15열 11,18,43,2010
1층 B블록15열 4,85,144,16188.235294117647,0.5902777777777778,1층,B블록,15,4,1028,2020,172,1층 D블록15열 10,19,43,2037
1층 B블록15열 5,93,146,24612.90322580645,0.636986301369863,1층,B블록,15,5,977,2029,172,1층 D블록15열 9,19,44,2064
1층 B블록15열 6,83,138,19240.963855421687,0.6014492753623188,1층,B블록,15,6,926,2036,172,1층 D블록15열 8,19,45,2091
1층 B블록15열 7,105,159,26771.428571428572,0.660377358490566,1층,B블록,15,7,875,2043,172,1층 D블록15열 7,19,46,2118
1층 B블록15열 8,89,138,30494.38202247191,0.644927536231884,1층,B블록,15,8,824,2050,172,1층 D블록15열 6,19,46,2144
1층 B블록15열 9,94,145,23425.531914893618,0.6482758620689655,1층,B블록,15,9,773,2057,172,1층 D블록15열 5,19,47,2169
1층 B블록16열 1,75,145,25946.666666666668,0.5172413793103449,1층,B블록,16,1,1194,2089,194,1층 D블록16열 13,18,40,1943
1층 B블록16열 10,95,151,23621.052631578947,0.6291390728476821,1층,B블록,16,10,732,2158,194,1층 D블록16열 4,19,46,2169
1층 B블록16열 11,84,139,29940.47619047619,0.60431654676259,1층,B블록,16,11,680,2163,194,1층 D블록16열 3,19,46,2191
1층 B블록16열 12,98,155,25887.755102040817,0.632258064516129,1층,B블록,16,12,628,2167,194,1층 D블록16열 2,19,47,2212
1층 B블록16열 13,83,144,31168.67469879518,0.5763888888888888,1층,B블록,16,13,576,2172,194,1층 D블록16열 1,19,47,2231
1층 B블록16열 2,80,149,17337.5,0.5369127516778524,1층,B블록,16,2,1143,2098,194,1층 D블록16열 12,18,40,1969
1층 B블록16열 3,86,152,18406.976744186046,0.5657894736842105,1층,B블록,16,3,1092,2106,194,1층 D블록16열 11,18,41,1995
1층 B블록16열 4,81,145,17839.506172839505,0.5586206896551724,1층,B블록,16,4,1040,2115,194,1층 D블록16열 10,18,42,2021
1층 B블록16열 5,78,139,16333.333333333334,0.5611510791366906,1층,B블록,16,5,989,2123,194,1층 D블록16열 9,18,43,2047
1층 B블록16열 6,100,160,19210.0,0.625,1층,B블록,16,6,938,2130,194,1층 D블록16열 8,18,43,2073
1층 B블록16열 7,85,142,21835.29411764706,0.5985915492957746,1층,B블록,16,7,886,2137,194,1층 D블록16열 7,19,44,2098
1층 B블록16열 8,90,150,16822.222222222223,0.6,1층,B블록,16,8,835,2145,194,1층 D블록16열 6,19,45,2123
1층 B블록16열 9,83,140,18325.301204819276,0.5928571428571429,1층,B블록,16,9,783,2152,194,1층 D블록16열 5,19,45,2147
1층 B블록17열 1,94,160,23361.702127659573,0.5875,1층,B블록,17,1,1210,2183,216,1층 D블록17열 13,17,38,1931
1층 B블록17열 10,84,151,15583.333333333334,0.5562913907284768,1층,B블록,17,10,742,2253,216,1층 D블록17열 4,18,44,2148
1층 B블록17열 11,82,145,26536.585365853658,0.5655172413793104,1층,B블록,17,11,689,2257,216,1층 D블록17열 3,19,45,2169
1층 B블록17열 12,84,149,27297.619047619046,0.5637583892617449,1층,B블록,17,12,637,2262,216,1층 D블록17열 2,19,45,2188
1층 B블록17열 13,90,160,23544.444444444445,0.5625,1층,B블록,17,13,585,2267,216,1층 D블록17열 1,19,46,2207
1층 B블록17열 2,79,136,24860.759493670885,0.5808823529411765,1층,B블록,17,2,1158,2191,216,1층 D블록17열 12,17,39,1956
1층 B블록17열 3,96,156,25760.416666666668,0.6153846153846154,1층,B블록,17,3,1106,2200,216,1층 D블록17열 11,18,40,1981
1층 B블록17열 4,83,143,15457.831325301206,0.5804195804195804,1층,B블록,17,4,1054,2209,216,1층 D블록17열 10,18,41,2007
1층 B블록17열 5,87,146,25770.114942528737,0.5958904109589042,1층,B블록,17,5,1002,2217,216,1층 D블록17열 9,18,41,2032
1층 B블록17열 6,86,147,21662.79069767442,0.5850340136054422,1층,B블록,17,6,950,2224,216,1층 D블록17열 8,18,42,2056
1층 B블록17열 7,92,157,15576.08695652174,0.5859872611464968,1층,B블록,17,7,898,2232,216,1층 D블록17열 7,18,42,2080
1층 B블록17열 8,72,141,10055.555555555555,0.5106382978723404,1층,B블록,17,8,846,2239,216,1층 D블록17열 6,18,43,2104
1층 B블록17열 9,80,151,9900.0,0.5298013245033113,1층,B블록,17,9,794,2246,216,1층 D블록17열 5,18,44,2126
1층 B블록18열 1,74,144,19175.675675675677,0.5138888888888888,1층,B블록,18,1,1225,2277,238,1층 D블록18열 13,17,37,1921
1층 B블록18열 10,97,151,28092.78350515464,0.6423841059602649,1층,B블록,18,10,752,2347,238,1층 D블록18열 4,18,43,2129
1층 B블록18열 11,86,141,34558.13953488372,0.6099290780141844,1층,B블록,18,11,699,2352,238,1층 D블록18열 3,18,43,2149
1층 B블록18열 12,99,156,33919.19191919192,0.6346153846153846,1층,B블록,18,12,646,2357,238,1층 D블록18열 2,18,44,2167
1층 B블록18열 13,87,144,35183.90804597701,0.6041666666666666,1층,B블록,18,13,593,2361,238,1층 D블록18열 1,18,44,2185
1층 B블록18열 2,83,147,20301.204819277107,0.564625850340136,1층,B블록,18,2,1173,2285,238,1층 D블록18열 12,17,38,1945
1층 B블록18열 3,90,152,23755.555555555555,0.5921052631578947,1층,B블록,18,3,1120,2294,238,1층 D블록18열 11,17,39,1970
1층 B블록18열 4,83,145,20457.831325301206,0.5724137931034483,1층,B블록,18,4,1068,2303,238,1층 D블록18열 10,17,39,1994
1층 B블록18열 5,75,141,18640.0,0.5319148936170213,1층,B블록,18,5,1015,2311,238,1층 D블록18열 9,17,40,2018
1층 B블록18열 6,95,157,17473.684210526317,0.6050955414012739,1층,B블록,18,6,963,2319,238,1층 D블록18열 8,17,41,2041
1층 B블록18열 7,78,143,19833.333333333332,0.5454545454545454,1층,B블록,18,7,910,2326,238,1층 D블록18열 7,18,41,2065
1층 B블록18열 8,88,149,25409.090909090908,0.5906040268456376,1층,B블록,18,8,857,2333,238,1층 D블록18열 6,18,42,2087
1층 B블록18열 9,86,142,24430.232558139534,0.6056338028169014,1층,B블록,18,9,805,2340,238,1층 D블록18열 5,18,42,2108
1층 B블록19열 1,91,162,17373.626373626375,0.5617283950617284,1층,B블록,19,1,1250,2369,261,1층 D블록19열 14,16,36,1908
1층 B블록19열 10,75,144,16680.0,0.5208333333333334,1층,B블록,19,10,796,2439,261,1층 D블록19열 5,17,41,2099
1층 B블록19열 11,91,154,22494.505494505494,0.5909090909090909,1층,B블록,19,11,745,2443,261,1층 D블록19열 4,17,41,2118
1층 B블록19열 12,76,136,26131.57894736842,0.5588235294117647,1층,B블록,19,12,694,2448,261,1층 D블록19열 3,18,42,2135
1층 B블록19열 13,95,159,25978.947368421053,0.5974842767295597,1층,B블록,19,13,644,2452,261,1층 D블록19열 2,18,42,2152
1층 B블록19열 14,78,144,24205.128205128207,0.5416666666666666,1층,B블록,19,14,593,2457,261,1층 D블록19열 1,18,42,2167
1층 B블록19열 2,76,144,9631.578947368422,0.5277777777777778,1층,B블록,19,2,1199,2377,261,1층 D블록19열 13,16,37,1930
1층 B블록19열 3,79,147,17569.620253164558,0.5374149659863946,1층,B블록,19,3,1149,2386,261,1층 D블록19열 12,17,37,1952
1층 B블록19열 4,87,149,23988.505747126437,0.5838926174496645,1층,B블록,19,4,1099,2394,261,1층 D블록19열 11,17,38,1975
1층 B블록19열 5,89,149,21651.685393258427,0.5973154362416108,1층,B블록,19,5,1048,2403,261,1층 D블록19열 10,17,38,1997
1층 B블록19열 6,73,137,16780.821917808218,0.5328467153284672,1층,B블록,19,6,998,2410,261,1층 D블록19열 9,17,39,2018
1층 B블록19열 7,95,159,21200.0,0.5974842767295597,1층,B블록,19,7,947,2417,261,1층 D블록19열 8,17,39,2040
1층 B블록19열 8,78,141,18384.615384615383,0.5531914893617021,1층,B블록,19,8,897,2424,261,1층 D블록19열 7,17,40,2060
1층 B블록19열 9,82,149,17024.39024390244,0.5503355704697986,1층,B블록,19,9,846,2431,261,1층 D블록19열 6,17,40,2080
1층 B블록1열 1,64,147,48875.0,0.43537414965986393,1층,B블록,1,1,927,664,-93,1층 D블록1열 9,28,65,2732
1층 B블록1열 2,77,151,53636.36363636364,0.5099337748344371,1층,B블록,1,2,871,673,-93,1층 D블록1열 8,29,68,2822
1층 B블록1열 3,77,154,46389.61038961039,0.5,1층,B블록,1,3,816,682,-93,1층 D블록1열 7,30,71,2916
1층 B블록1열 4,65,138,49415.38461538462,0.47101449275362317,1층,B블록,1,4,761,691,-93,1층 D블록1열 6,30,74,3013
1층 B블록1열 5,85,158,57011.76470588235,0.5379746835443038,1층,B블록,1,5,706,699,-93,1층 D블록1열 5,31,77,3115
1층 B블록1열 6,74,148,55972.97297297297,0.5,1층,B블록,1,6,650,706,-93,1층 D블록1열 4,31,80,3223
1층 B블록1열 7,77,141,57935.06493506493,0.5460992907801419,1층,B블록,1,7,595,715,-93,1층 D블록1열 3,32,82,3327
1층 B블록1열 8,86,150,59046.51162790698,0.5733333333333334,1층,B블록,1,8,539,720,-93,1층 D블록1열 2,32,84,3439
1층 B블록1열 9,96,157,62041.666666666664,0.6114649681528662,1층,B블록,1,9,484,725,-93,1층 D블록1열 1,33,86,3548
1층 B블록20열 1,82,151,16890.243902439026,0.543046357615894,1층,B블록,20,1,1264,2463,285,1층 D블록20열 14,16,35,1900
1층 B블록20열 10,82,154,18707.317073170732,0.5324675324675324,1층,B블록,20,10,806,2533,285,1층 D블록20열 5,17,40,2084
1층 B블록20열 11,84,154,24654.761904761905,0.5454545454545454,1층,B블록,20,11,755,2538,285,1층 D블록20열 4,17,40,2102
1층 B블록20열 12,78,147,22089.74358974359,0.5306122448979592,1층,B블록,20,12,704,2542,285,1층 D블록20열 3,17,40,2118
1층 B블록20열 13,84,152,24119.04761904762,0.5526315789473685,1층,B블록,20,13,652,2547,285,1층 D블록20열 2,17,41,2134
1층 B블록20열 14,89,158,32842.69662921348,0.5632911392405063,1층,B블록,20,14,601,2551,285,1층 D블록20열 1,17,41,2148
1층 B블록20열 2,92,158,15945.652173913044,0.5822784810126582,1층,B블록,20,2,1214,2471,285,1층 D블록20열 13,16,36,1921
1층 B블록20열 3,75,139,17000.0,0.539568345323741,1층,B블록,20,3,1163,2480,285,1층 D블록20열 12,16,36,1943
1층 B블록20열 4,92,160,18456.521739130436,0.575,1층,B블록,20,4,1112,2488,285,1층 D블록20열 11,16,37,1965
1층 B블록20열 5,76,143,11013.157894736842,0.5314685314685315,1층,B블록,20,5,1061,2497,285,1층 D블록20열 10,16,37,1986
1층 B블록20열 6,77,149,8779.22077922078,0.5167785234899329,1층,B블록,20,6,1010,2504,285,1층 D블록20열 9,17,38,2007
1층 B블록20열 7,83,154,14120.481927710844,0.538961038961039,1층,B블록,20,7,959,2511,285,1층 D블록20열 8,17,38,2027
1층 B블록20열 8,87,157,12632.183908045978,0.554140127388535,1층,B블록,20,8,908,2518,285,1층 D블록20열 7,17,39,2047
1층 B블록20열 9,75,144,15960.0,0.5208333333333334,1층,B블록,20,9,857,2525,285,1층 D블록20열 6,17,39,2066
1층 B블록21열 1,87,162,9931.034482758621,0.5370370370370371,1층,B블록,21,1,1279,2557,308,1층 D블록21열 14,16,34,1894
1층 B블록21열 10,79,144,19886.07594936709,0.5486111111111112,1층,B블록,21,10,817,2628,308,1층 D블록21열 5,16,38,2070
