Ãþ,ºí·Ï,¿­,³Ñ¹ö,ÀüÃ¼_ÁÂ¼®,X,Y,Z
ÇÕÃ¢¼®,Hºí·Ï,4,9,ÇÕÃ¢¼® Hºí·Ï4¿­ 9,14050,-745 ,66300
ÇÕÃ¢¼®,Hºí·Ï,4,10,ÇÕÃ¢¼® Hºí·Ï4¿­ 10,14202,-279 ,66300
ÇÕÃ¢¼®,Hºí·Ï,4,11,ÇÕÃ¢¼® Hºí·Ï4¿­ 11,14354,187,66300
ÇÕÃ¢¼®,Hºí·Ï,4,12,ÇÕÃ¢¼® Hºí·Ï4¿­ 12,14506,653,66300
2Ãþ,Aºí·Ï,1,1,2Ãþ Aºí·Ï1¿­ 1,15967,15725,68130
2Ãþ,Aºí·Ï,1,2,2Ãþ Aºí·Ï1¿­ 2,15595,16118,68130
2Ãþ,Aºí·Ï,1,3,2Ãþ Aºí·Ï1¿­ 3,15223,16511,68130
2Ãþ,Aºí·Ï,1,4,2Ãþ Aºí·Ï1¿­ 4,14851,16903,68130
2Ãþ,Aºí·Ï,1,5,2Ãþ Aºí·Ï1¿­ 5,14479,17296,68130
2Ãþ,Aºí·Ï,1,6,2Ãþ Aºí·Ï1¿­ 6,14107,17689,68130
2Ãþ,Aºí·Ï,1,7,2Ãþ Aºí·Ï1¿­ 7,13735,18082,68130
2Ãþ,Aºí·Ï,1,8,2Ãþ Aºí·Ï1¿­ 8,13363,18475,68130
2Ãþ,Aºí·Ï,1,9,2Ãþ Aºí·Ï1¿­ 9,12991,18867,68130
2Ãþ,Aºí·Ï,1,10,2Ãþ Aºí·Ï1¿­ 10,12619,19260,68130
2Ãþ,Aºí·Ï,1,11,2Ãþ Aºí·Ï1¿­ 11,12246,19653,68130
2Ãþ,Aºí·Ï,1,12,2Ãþ Aºí·Ï1¿­ 12,11874,20046,68130
2Ãþ,Aºí·Ï,1,13,2Ãþ Aºí·Ï1¿­ 13,11502,20438,68130
2Ãþ,Aºí·Ï,1,14,2Ãþ Aºí·Ï1¿­ 14,11130,20831,68130
2Ãþ,Aºí·Ï,1,15,2Ãþ Aºí·Ï1¿­ 15,10758,21224,68130
2Ãþ,Aºí·Ï,1,16,2Ãþ Aºí·Ï1¿­ 16,10386,21617,68130
2Ãþ,Aºí·Ï,1,17,2Ãþ Aºí·Ï1¿­ 17,10014,22010,68130
2Ãþ,Bºí·Ï,1,1,2Ãþ Bºí·Ï1¿­ 1,8422,22813,68130
2Ãþ,Bºí·Ï,1,2,2Ãþ Bºí·Ï1¿­ 2,7871,22865,68130
2Ãþ,Bºí·Ï,1,3,2Ãþ Bºí·Ï1¿­ 3,7320,22917,68130
2Ãþ,Bºí·Ï,1,4,2Ãþ Bºí·Ï1¿­ 4,6769,22968,68130
2Ãþ,Bºí·Ï,1,5,2Ãþ Bºí·Ï1¿­ 5,6218,23018,68130
2Ãþ,Bºí·Ï,1,6,2Ãþ Bºí·Ï1¿­ 6,5665,23053,68130
2Ãþ,Bºí·Ï,1,7,2Ãþ Bºí·Ï1¿­ 7,5113,23088,68130
2Ãþ,Bºí·Ï,1,8,2Ãþ Bºí·Ï1¿­ 8,4560,23124,68130
2Ãþ,Bºí·Ï,1,9,2Ãþ Bºí·Ï1¿­ 9,4008,23153,68130
2Ãþ,Cºí·Ï,1,1,2Ãþ Cºí·Ï1¿­ 1,2501,23202,68130
2Ãþ,Cºí·Ï,1,2,2Ãþ Cºí·Ï1¿­ 2,2001,23216,68130
2Ãþ,Cºí·Ï,1,3,2Ãþ Cºí·Ï1¿­ 3,1500,23224,68130
2Ãþ,Cºí·Ï,1,4,2Ãþ Cºí·Ï1¿­ 4,1000,23232,68130
2Ãþ,Cºí·Ï,1,5,2Ãþ Cºí·Ï1¿­ 5,500,23240,68130
2Ãþ,Cºí·Ï,1,6,2Ãþ Cºí·Ï1¿­ 6,0,23248,68130
2Ãþ,Cºí·Ï,1,7,2Ãþ Cºí·Ï1¿­ 7,-500 ,23240,68130
2Ãþ,Cºí·Ï,1,8,2Ãþ Cºí·Ï1¿­ 8,-1000 ,23232,68130
2Ãþ,Cºí·Ï,1,9,2Ãþ Cºí·Ï1¿­ 9,-1500 ,23224,68130
2Ãþ,Cºí·Ï,1,10,2Ãþ Cºí·Ï1¿­ 10,-2001 ,23216,68130
2Ãþ,Cºí·Ï,1,11,2Ãþ Cºí·Ï1¿­ 11,-2501 ,23202,68130
2Ãþ,Dºí·Ï,1,1,2Ãþ Dºí·Ï1¿­ 1,-4008 ,23153,68130
2Ãþ,Dºí·Ï,1,2,2Ãþ Dºí·Ï1¿­ 2,-4560 ,23124,68130
2Ãþ,Dºí·Ï,1,3,2Ãþ Dºí·Ï1¿­ 3,-5113 ,23088,68130
2Ãþ,Dºí·Ï,1,4,2Ãþ Dºí·Ï1¿­ 4,-5665 ,23053,68130
2Ãþ,Dºí·Ï,1,5,2Ãþ Dºí·Ï1¿­ 5,-6218 ,23018,68130
2Ãþ,Dºí·Ï,1,6,2Ãþ Dºí·Ï1¿­ 6,-6769 ,22968,68130
2Ãþ,Dºí·Ï,1,7,2Ãþ Dºí·Ï1¿­ 7,-7320 ,22917,68130
2Ãþ,Bºí·Ï,2,8,2Ãþ Bºí·Ï2¿­ 8,5125,24090,68549
2Ãþ,Bºí·Ï,2,9,2Ãþ Bºí·Ï2¿­ 9,4586,24124,68549
2Ãþ,Eºí·Ï,1,1,2Ãþ Eºí·Ï1¿­ 1,-10014 ,22010,68130
2Ãþ,Eºí·Ï,1,2,2Ãþ Eºí·Ï1¿­ 2,-10386 ,21617,68130
2Ãþ,Eºí·Ï,1,3,2Ãþ Eºí·Ï1¿­ 3,-10758 ,21224,68130
2Ãþ,Eºí·Ï,1,4,2Ãþ Eºí·Ï1¿­ 4,-11130 ,20831,68130
2Ãþ,Eºí·Ï,1,5,2Ãþ Eºí·Ï1¿­ 5,-11502 ,20438,68130
2Ãþ,Eºí·Ï,1,6,2Ãþ Eºí·Ï1¿­ 6,-11874 ,20046,68130
2Ãþ,Eºí·Ï,1,7,2Ãþ Eºí·Ï1¿­ 7,-12246 ,19653,68130
2Ãþ,Eºí·Ï,1,8,2Ãþ Eºí·Ï1¿­ 8,-12619 ,19260,68130
2Ãþ,Eºí·Ï,1,9,2Ãþ Eºí·Ï1¿­ 9,-12991 ,18867,68130
2Ãþ,Eºí·Ï,1,10,2Ãþ Eºí·Ï1¿­ 10,-13363 ,18475,68130
2Ãþ,Eºí·Ï,1,11,2Ãþ Eºí·Ï1¿­ 11,-13735 ,18082,68130
2Ãþ,Eºí·Ï,1,12,2Ãþ Eºí·Ï1¿­ 12,-14107 ,17689,68130
2Ãþ,Eºí·Ï,1,13,2Ãþ Eºí·Ï1¿­ 13,-14479 ,17296,68130
2Ãþ,Eºí·Ï,1,14,2Ãþ Eºí·Ï1¿­ 14,-14851 ,16903,68130
2Ãþ,Eºí·Ï,1,15,2Ãþ Eºí·Ï1¿­ 15,-15223 ,16511,68130
2Ãþ,Eºí·Ï,1,16,2Ãþ Eºí·Ï1¿­ 16,-15595 ,16118,68130
2Ãþ,Eºí·Ï,1,17,2Ãþ Eºí·Ï1¿­ 17,-15967 ,15725,68130
2Ãþ,Aºí·Ï,2,1,2Ãþ Aºí·Ï2¿­ 1,16721,16383,68549
2Ãþ,Aºí·Ï,2,2,2Ãþ Aºí·Ï2¿­ 2,16354,16770,68549
2Ãþ,Aºí·Ï,2,3,2Ãþ Aºí·Ï2¿­ 3,15988,17157,68549
2Ãþ,Aºí·Ï,2,4,2Ãþ Aºí·Ï2¿­ 4,15621,17544,68549
2Ãþ,Aºí·Ï,2,5,2Ãþ Aºí·Ï2¿­ 5,15255,17931,68549
2Ãþ,Aºí·Ï,2,6,2Ãþ Aºí·Ï2¿­ 6,14888,18318,68549
2Ãþ,Aºí·Ï,2,7,2Ãþ Aºí·Ï2¿­ 7,14522,18705,68549
2Ãþ,Aºí·Ï,2,8,2Ãþ Aºí·Ï2¿­ 8,14155,19092,68549
2Ãþ,Aºí·Ï,2,9,2Ãþ Aºí·Ï2¿­ 9,13789,19479,68549
2Ãþ,Aºí·Ï,2,10,2Ãþ Aºí·Ï2¿­ 10,13422,19866,68549
2Ãþ,Aºí·Ï,2,11,2Ãþ Aºí·Ï2¿­ 11,13056,20253,68549
2Ãþ,Aºí·Ï,2,12,2Ãþ Aºí·Ï2¿­ 12,12689,20640,68549
2Ãþ,Aºí·Ï,2,13,2Ãþ Aºí·Ï2¿­ 13,12323,21027,68549
2Ãþ,Aºí·Ï,2,14,2Ãþ Aºí·Ï2¿­ 14,11956,21414,68549
2Ãþ,Aºí·Ï,2,15,2Ãþ Aºí·Ï2¿­ 15,11590,21801,68549
2Ãþ,Aºí·Ï,2,16,2Ãþ Aºí·Ï2¿­ 16,11223,22188,68549
2Ãþ,Aºí·Ï,2,17,2Ãþ Aºí·Ï2¿­ 17,10856,22575,68549
2Ãþ,Aºí·Ï,2,18,2Ãþ Aºí·Ï2¿­ 18,10490,22962,68549
2Ãþ,Bºí·Ï,2,1,2Ãþ Bºí·Ï2¿­ 1,8891,23774,68549
2Ãþ,Bºí·Ï,2,2,2Ãþ Bºí·Ï2¿­ 2,8353,23824,68549
2Ãþ,Bºí·Ï,2,3,2Ãþ Bºí·Ï2¿­ 3,7815,23875,68549
2Ãþ,Bºí·Ï,2,4,2Ãþ Bºí·Ï2¿­ 4,7278,23925,68549
2Ãþ,Bºí·Ï,2,5,2Ãþ Bºí·Ï2¿­ 5,6740,23976,68549
2Ãþ,Bºí·Ï,2,6,2Ãþ Bºí·Ï2¿­ 6,6202,24021,68549
2Ãþ,Bºí·Ï,2,7,2Ãþ Bºí·Ï2¿­ 7,5663,24055,68549
2Ãþ,Bºí·Ï,3,8,2Ãþ Bºí·Ï3¿­ 8,5677,25057,68970
2Ãþ,Bºí·Ï,3,9,2Ãþ Bºí·Ï3¿­ 9,5146,25090,68970
2Ãþ,Bºí·Ï,2,10,2Ãþ Bºí·Ï2¿­ 10,4046,24153,68549
2Ãþ,Cºí·Ï,2,1,2Ãþ Cºí·Ï2¿­ 1,2506,24202,68549
2Ãþ,Cºí·Ï,2,2,2Ãþ Cºí·Ï2¿­ 2,2001,24216,68549
2Ãþ,Cºí·Ï,2,3,2Ãþ Cºí·Ï2¿­ 3,1495,24224,68549
2Ãþ,Cºí·Ï,2,4,2Ãþ Cºí·Ï2¿­ 4,990,24233,68549
2Ãþ,Cºí·Ï,2,5,2Ãþ Cºí·Ï2¿­ 5,485,24241,68549
2Ãþ,Cºí·Ï,2,6,2Ãþ Cºí·Ï2¿­ 6,0,24249,68549
2Ãþ,Cºí·Ï,2,7,2Ãþ Cºí·Ï2¿­ 7,-485 ,24241,68549
2Ãþ,Cºí·Ï,2,8,2Ãþ Cºí·Ï2¿­ 8,-990 ,24233,68549
2Ãþ,Cºí·Ï,2,9,2Ãþ Cºí·Ï2¿­ 9,-1495 ,24224,68549
2Ãþ,Cºí·Ï,2,10,2Ãþ Cºí·Ï2¿­ 10,-2001 ,24216,68549
2Ãþ,Cºí·Ï,2,11,2Ãþ Cºí·Ï2¿­ 11,-2506 ,24202,68549
2Ãþ,Dºí·Ï,2,1,2Ãþ Dºí·Ï2¿­ 1,-4046 ,24153,68549
2Ãþ,Dºí·Ï,2,2,2Ãþ Dºí·Ï2¿­ 2,-4586 ,24124,68549
2Ãþ,Dºí·Ï,2,3,2Ãþ Dºí·Ï2¿­ 3,-5125 ,24090,68549
2Ãþ,Dºí·Ï,2,4,2Ãþ Dºí·Ï2¿­ 4,-5663 ,24055,68549
2Ãþ,Dºí·Ï,2,5,2Ãþ Dºí·Ï2¿­ 5,-6202 ,24021,68549
2Ãþ,Dºí·Ï,2,6,2Ãþ Dºí·Ï2¿­ 6,-6740 ,23976,68549
2Ãþ,Dºí·Ï,2,7,2Ãþ Dºí·Ï2¿­ 7,-7278 ,23925,68549
2Ãþ,Bºí·Ï,4,8,2Ãþ Bºí·Ï4¿­ 8,5841,26048,69395
2Ãþ,Bºí·Ï,4,9,2Ãþ Bºí·Ï4¿­ 9,5269,26085,69395
2Ãþ,Dºí·Ï,2,10,2Ãþ Dºí·Ï2¿­ 10,-8891 ,23774,68549
2Ãþ,Eºí·Ï,2,1,2Ãþ Eºí·Ï2¿­ 1,-10490 ,22962,68549
2Ãþ,Eºí·Ï,2,2,2Ãþ Eºí·Ï2¿­ 2,-10856 ,22575,68549
2Ãþ,Eºí·Ï,2,3,2Ãþ Eºí·Ï2¿­ 3,-11223 ,22188,68549
2Ãþ,Eºí·Ï,2,4,2Ãþ Eºí·Ï2¿­ 4,-11590 ,21801,68549
2Ãþ,Eºí·Ï,2,5,2Ãþ Eºí·Ï2¿­ 5,-11956 ,21414,68549
2Ãþ,Eºí·Ï,2,6,2Ãþ Eºí·Ï2¿­ 6,-12323 ,21027,68549
2Ãþ,Eºí·Ï,2,7,2Ãþ Eºí·Ï2¿­ 7,-12689 ,20640,68549
2Ãþ,Eºí·Ï,2,8,2Ãþ Eºí·Ï2¿­ 8,-13056 ,20253,68549
2Ãþ,Eºí·Ï,2,9,2Ãþ Eºí·Ï2¿­ 9,-13422 ,19866,68549
2Ãþ,Eºí·Ï,2,10,2Ãþ Eºí·Ï2¿­ 10,-13789 ,19479,68549
2Ãþ,Eºí·Ï,2,11,2Ãþ Eºí·Ï2¿­ 11,-14155 ,19092,68549
2Ãþ,Eºí·Ï,2,12,2Ãþ Eºí·Ï2¿­ 12,-14522 ,18705,68549
2Ãþ,Eºí·Ï,2,13,2Ãþ Eºí·Ï2¿­ 13,-14888 ,18318,68549
2Ãþ,Eºí·Ï,2,14,2Ãþ Eºí·Ï2¿­ 14,-15255 ,17931,68549
2Ãþ,Eºí·Ï,2,15,2Ãþ Eºí·Ï2¿­ 15,-15621 ,17544,68549
2Ãþ,Eºí·Ï,2,16,2Ãþ Eºí·Ï2¿­ 16,-15988 ,17157,68549
2Ãþ,Eºí·Ï,2,17,2Ãþ Eºí·Ï2¿­ 17,-16354 ,16770,68549
2Ãþ,Eºí·Ï,2,18,2Ãþ Eºí·Ï2¿­ 18,-16721 ,16383,68549
2Ãþ,Aºí·Ï,3,1,2Ãþ Aºí·Ï3¿­ 1,17471,17045,68970
2Ãþ,Aºí·Ï,3,2,2Ãþ Aºí·Ï3¿­ 2,17090,17448,68970
2Ãþ,Aºí·Ï,3,3,2Ãþ Aºí·Ï3¿­ 3,16708,17851,68970
2Ãþ,Aºí·Ï,3,4,2Ãþ Aºí·Ï3¿­ 4,16326,18254,68970
2Ãþ,Aºí·Ï,3,5,2Ãþ Aºí·Ï3¿­ 5,15945,18657,68970
2Ãþ,Aºí·Ï,3,6,2Ãþ Aºí·Ï3¿­ 6,15563,19060,68970
2Ãþ,Aºí·Ï,3,7,2Ãþ Aºí·Ï3¿­ 7,15181,19463,68970
2Ãþ,Aºí·Ï,3,8,2Ãþ Aºí·Ï3¿­ 8,14800,19866,68970
2Ãþ,Aºí·Ï,3,9,2Ãþ Aºí·Ï3¿­ 9,14418,20269,68970
2Ãþ,Aºí·Ï,3,10,2Ãþ Aºí·Ï3¿­ 10,14036,20672,68970
2Ãþ,Aºí·Ï,3,11,2Ãþ Aºí·Ï3¿­ 11,13655,21075,68970
2Ãþ,Aºí·Ï,3,12,2Ãþ Aºí·Ï3¿­ 12,13273,21477,68970
2Ãþ,Aºí·Ï,3,13,2Ãþ Aºí·Ï3¿­ 13,12891,21880,68970
2Ãþ,Aºí·Ï,3,14,2Ãþ Aºí·Ï3¿­ 14,12510,22283,68970
2Ãþ,Aºí·Ï,3,15,2Ãþ Aºí·Ï3¿­ 15,12128,22686,68970
2Ãþ,Aºí·Ï,3,16,2Ãþ Aºí·Ï3¿­ 16,11746,23089,68970
2Ãþ,Aºí·Ï,3,17,2Ãþ Aºí·Ï3¿­ 17,11365,23492,68970
2Ãþ,Aºí·Ï,3,18,2Ãþ Aºí·Ï3¿­ 18,10983,23895,68970
2Ãþ,Bºí·Ï,3,1,2Ãþ Bºí·Ï3¿­ 1,9382,24732,68970
2Ãþ,Bºí·Ï,3,2,2Ãþ Bºí·Ï3¿­ 2,8853,24782,68970
2Ãþ,Bºí·Ï,3,3,2Ãþ Bºí·Ï3¿­ 3,8324,24831,68970
2Ãþ,Bºí·Ï,3,4,2Ãþ Bºí·Ï3¿­ 4,7795,24881,68970
2Ãþ,Bºí·Ï,3,5,2Ãþ Bºí·Ï3¿­ 5,7266,24931,68970
2Ãþ,Bºí·Ï,3,6,2Ãþ Bºí·Ï3¿­ 6,6737,24980,68970
2Ãþ,Bºí·Ï,3,7,2Ãþ Bºí·Ï3¿­ 7,6207,25023,68970
2Ãþ,Bºí·Ï,5,8,2Ãþ Bºí·Ï5¿­ 8,6401,27014,69822
2Ãþ,Bºí·Ï,5,9,2Ãþ Bºí·Ï5¿­ 9,5842,27050,69822
2Ãþ,Bºí·Ï,3,10,2Ãþ Bºí·Ï3¿­ 10,4616,25124,68970
2Ãþ,Bºí·Ï,3,11,2Ãþ Bºí·Ï3¿­ 11,4085,25152,68970
2Ãþ,Cºí·Ï,3,1,2Ãþ Cºí·Ï3¿­ 1,2555,25201,68970
2Ãþ,Cºí·Ï,3,2,2Ãþ Cºí·Ï3¿­ 2,2044,25216,68970
2Ãþ,Cºí·Ï,3,3,2Ãþ Cºí·Ï3¿­ 3,1533,25224,68970
2Ãþ,Cºí·Ï,3,4,2Ãþ Cºí·Ï3¿­ 4,1022,25232,68970
2Ãþ,Cºí·Ï,3,5,2Ãþ Cºí·Ï3¿­ 5,511,25240,68970
2Ãþ,Cºí·Ï,3,6,2Ãþ Cºí·Ï3¿­ 6,0,25249,68970
2Ãþ,Cºí·Ï,3,7,2Ãþ Cºí·Ï3¿­ 7,-511 ,25240,68970
2Ãþ,Cºí·Ï,3,8,2Ãþ Cºí·Ï3¿­ 8,-1022 ,25232,68970
2Ãþ,Cºí·Ï,3,9,2Ãþ Cºí·Ï3¿­ 9,-1533 ,25224,68970
2Ãþ,Cºí·Ï,3,10,2Ãþ Cºí·Ï3¿­ 10,-2044 ,25216,68970
2Ãþ,Cºí·Ï,3,11,2Ãþ Cºí·Ï3¿­ 11,-2555 ,25201,68970
2Ãþ,Dºí·Ï,3,1,2Ãþ Dºí·Ï3¿­ 1,-4085 ,25152,68970
2Ãþ,Dºí·Ï,3,2,2Ãþ Dºí·Ï3¿­ 2,-4616 ,25124,68970
2Ãþ,Dºí·Ï,3,3,2Ãþ Dºí·Ï3¿­ 3,-5146 ,25090,68970
2Ãþ,Dºí·Ï,3,4,2Ãþ Dºí·Ï3¿­ 4,-5677 ,25057,68970
2Ãþ,Dºí·Ï,3,5,2Ãþ Dºí·Ï3¿­ 5,-6207 ,25023,68970
2Ãþ,Dºí·Ï,3,6,2Ãþ Dºí·Ï3¿­ 6,-6737 ,24980,68970
2Ãþ,Dºí·Ï,3,7,2Ãþ Dºí·Ï3¿­ 7,-7266 ,24931,68970
2Ãþ,Aºí·Ï,6,1,2Ãþ Aºí·Ï6¿­ 1,18427,20398,70252
2Ãþ,Aºí·Ï,6,2,2Ãþ Aºí·Ï6¿­ 2,18092,20752,70252
2Ãþ,Dºí·Ï,3,10,2Ãþ Dºí·Ï3¿­ 10,-8853 ,24782,68970
2Ãþ,Dºí·Ï,3,11,2Ãþ Dºí·Ï3¿­ 11,-9382 ,24732,68970
2Ãþ,Eºí·Ï,3,1,2Ãþ Eºí·Ï3¿­ 1,-10983 ,23895,68970
2Ãþ,Eºí·Ï,3,2,2Ãþ Eºí·Ï3¿­ 2,-11365 ,23492,68970
2Ãþ,Eºí·Ï,3,3,2Ãþ Eºí·Ï3¿­ 3,-11746 ,23089,68970
2Ãþ,Eºí·Ï,3,4,2Ãþ Eºí·Ï3¿­ 4,-12128 ,22686,68970
2Ãþ,Eºí·Ï,3,5,2Ãþ Eºí·Ï3¿­ 5,-12510 ,22283,68970
2Ãþ,Eºí·Ï,3,6,2Ãþ Eºí·Ï3¿­ 6,-12891 ,21880,68970
2Ãþ,Eºí·Ï,3,7,2Ãþ Eºí·Ï3¿­ 7,-13273 ,21477,68970
2Ãþ,Eºí·Ï,3,8,2Ãþ Eºí·Ï3¿­ 8,-13655 ,21075,68970
2Ãþ,Eºí·Ï,3,9,2Ãþ Eºí·Ï3¿­ 9,-14036 ,20672,68970
2Ãþ,Eºí·Ï,3,10,2Ãþ Eºí·Ï3¿­ 10,-14418 ,20269,68970
2Ãþ,Eºí·Ï,3,11,2Ãþ Eºí·Ï3¿­ 11,-14800 ,19866,68970
2Ãþ,Eºí·Ï,3,12,2Ãþ Eºí·Ï3¿­ 12,-15181 ,19463,68970
2Ãþ,Eºí·Ï,3,13,2Ãþ Eºí·Ï3¿­ 13,-15563 ,19060,68970
2Ãþ,Eºí·Ï,3,14,2Ãþ Eºí·Ï3¿­ 14,-15945 ,18657,68970
2Ãþ,Eºí·Ï,3,15,2Ãþ Eºí·Ï3¿­ 15,-16326 ,18254,68970
2Ãþ,Eºí·Ï,3,16,2Ãþ Eºí·Ï3¿­ 16,-16708 ,17851,68970
2Ãþ,Eºí·Ï,3,17,2Ãþ Eºí·Ï3¿­ 17,-17090 ,17448,68970
2Ãþ,Eºí·Ï,3,18,2Ãþ Eºí·Ï3¿­ 18,-17471 ,17045,68970
2Ãþ,Aºí·Ï,4,1,2Ãþ Aºí·Ï4¿­ 1,18223,17706,69395
2Ãþ,Aºí·Ï,4,2,2Ãþ Aºí·Ï4¿­ 2,17847,18103,69395
2Ãþ,Aºí·Ï,4,3,2Ãþ Aºí·Ï4¿­ 3,17470,18500,69395
2Ãþ,Aºí·Ï,4,4,2Ãþ Aºí·Ï4¿­ 4,17094,18897,69395
2Ãþ,Aºí·Ï,4,5,2Ãþ Aºí·Ï4¿­ 5,16718,19294,69395
2Ãþ,Aºí·Ï,4,6,2Ãþ Aºí·Ï4¿­ 6,16342,19692,69395
2Ãþ,Aºí·Ï,4,7,2Ãþ Aºí·Ï4¿­ 7,15966,20089,69395
2Ãþ,Aºí·Ï,4,8,2Ãþ Aºí·Ï4¿­ 8,15590,20486,69395
2Ãþ,Aºí·Ï,4,9,2Ãþ Aºí·Ï4¿­ 9,15213,20883,69395
2Ãþ,Aºí·Ï,4,10,2Ãþ Aºí·Ï4¿­ 10,14837,21280,69395
2Ãþ,Aºí·Ï,4,11,2Ãþ Aºí·Ï4¿­ 11,14461,21677,69395
2Ãþ,Aºí·Ï,4,12,2Ãþ Aºí·Ï4¿­ 12,14085,22074,69395
2Ãþ,Aºí·Ï,4,13,2Ãþ Aºí·Ï4¿­ 13,13709,22471,69395
2Ãþ,Aºí·Ï,4,14,2Ãþ Aºí·Ï4¿­ 14,13333,22869,69395
2Ãþ,Aºí·Ï,4,15,2Ãþ Aºí·Ï4¿­ 15,12957,23266,69395
2Ãþ,Aºí·Ï,4,16,2Ãþ Aºí·Ï4¿­ 16,12580,23663,69395
2Ãþ,Aºí·Ï,4,17,2Ãþ Aºí·Ï4¿­ 17,12204,24060,69395
2Ãþ,Aºí·Ï,4,18,2Ãþ Aºí·Ï4¿­ 18,11828,24457,69395
2Ãþ,Aºí·Ï,4,19,2Ãþ Aºí·Ï4¿­ 19,11452,24854,69395
2Ãþ,Bºí·Ï,4,1,2Ãþ Bºí·Ï4¿­ 1,9838,25694,69395
2Ãþ,Bºí·Ï,4,2,2Ãþ Bºí·Ï4¿­ 2,9267,25747,69395
2Ãþ,Bºí·Ï,4,3,2Ãþ Bºí·Ï4¿­ 3,8696,25801,69395
2Ãþ,Bºí·Ï,4,4,2Ãþ Bºí·Ï4¿­ 4,8126,25854,69395
2Ãþ,Bºí·Ï,4,5,2Ãþ Bºí·Ï4¿­ 5,7555,25908,69395
2Ãþ,Bºí·Ï,4,6,2Ãþ Bºí·Ï4¿­ 6,6984,25961,69395
2Ãþ,Bºí·Ï,4,7,2Ãþ Bºí·Ï4¿­ 7,6413,26012,69395
2Ãþ,Bºí·Ï,7,8,2Ãþ Bºí·Ï7¿­ 8,7501,28926,70685
2Ãþ,Bºí·Ï,7,9,2Ãþ Bºí·Ï7¿­ 9,6959,28983,70685
2Ãþ,Bºí·Ï,4,10,2Ãþ Bºí·Ï4¿­ 10,4697,26121,69395
2Ãþ,Bºí·Ï,4,11,2Ãþ Bºí·Ï4¿­ 11,4124,26151,69395
2Ãþ,Cºí·Ï,4,1,2Ãþ Cºí·Ï4¿­ 1,2624,26199,69395
2Ãþ,Cºí·Ï,4,2,2Ãþ Cºí·Ï4¿­ 2,2147,26214,69395
2Ãþ,Cºí·Ï,4,3,2Ãþ Cºí·Ï4¿­ 3,1670,26222,69395
2Ãþ,Cºí·Ï,4,4,2Ãþ Cºí·Ï4¿­ 4,1194,26230,69395
2Ãþ,Cºí·Ï,4,5,2Ãþ Cºí·Ï4¿­ 5,717,26237,69395
2Ãþ,Cºí·Ï,4,6,2Ãþ Cºí·Ï4¿­ 6,240,26245,69395
2Ãþ,Cºí·Ï,4,7,2Ãþ Cºí·Ï4¿­ 7,-240 ,26245,69395
2Ãþ,Cºí·Ï,4,8,2Ãþ Cºí·Ï4¿­ 8,-717 ,26237,69395
2Ãþ,Cºí·Ï,4,9,2Ãþ Cºí·Ï4¿­ 9,-1194 ,26230,69395
2Ãþ,Cºí·Ï,4,10,2Ãþ Cºí·Ï4¿­ 10,-1670 ,26222,69395
2Ãþ,Cºí·Ï,4,11,2Ãþ Cºí·Ï4¿­ 11,-2147 ,26214,69395
2Ãþ,Cºí·Ï,4,12,2Ãþ Cºí·Ï4¿­ 12,-2624 ,26199,69395
2Ãþ,Dºí·Ï,4,1,2Ãþ Dºí·Ï4¿­ 1,-4124 ,26151,69395
2Ãþ,Dºí·Ï,4,2,2Ãþ Dºí·Ï4¿­ 2,-4697 ,26121,69395
2Ãþ,Dºí·Ï,4,3,2Ãþ Dºí·Ï4¿­ 3,-5269 ,26085,69395
2Ãþ,Dºí·Ï,4,4,2Ãþ Dºí·Ï4¿­ 4,-5841 ,26048,69395
2Ãþ,Dºí·Ï,4,5,2Ãþ Dºí·Ï4¿­ 5,-6413 ,26012,69395
2Ãþ,Dºí·Ï,4,6,2Ãþ Dºí·Ï4¿­ 6,-6984 ,25961,69395
2Ãþ,Dºí·Ï,4,7,2Ãþ Dºí·Ï4¿­ 7,-7555 ,25908,69395
2Ãþ,Dºí·Ï,1,8,2Ãþ Dºí·Ï1¿­ 8,-7871 ,22865,68130
2Ãþ,Dºí·Ï,1,9,2Ãþ Dºí·Ï1¿­ 9,-8422 ,22813,68130
2Ãþ,Dºí·Ï,4,10,2Ãþ Dºí·Ï4¿­ 10,-9267 ,25747,69395
2Ãþ,Dºí·Ï,4,11,2Ãþ Dºí·Ï4¿­ 11,-9838 ,25694,69395
2Ãþ,Eºí·Ï,4,1,2Ãþ Eºí·Ï4¿­ 1,-11452 ,24854,69395
2Ãþ,Eºí·Ï,4,2,2Ãþ Eºí·Ï4¿­ 2,-11828 ,24457,69395
2Ãþ,Eºí·Ï,4,3,2Ãþ Eºí·Ï4¿­ 3,-12204 ,24060,69395
2Ãþ,Eºí·Ï,4,4,2Ãþ Eºí·Ï4¿­ 4,-12580 ,23663,69395
2Ãþ,Eºí·Ï,4,5,2Ãþ Eºí·Ï4¿­ 5,-12957 ,23266,69395
2Ãþ,Eºí·Ï,4,6,2Ãþ Eºí·Ï4¿­ 6,-13333 ,22869,69395
2Ãþ,Eºí·Ï,4,7,2Ãþ Eºí·Ï4¿­ 7,-13709 ,22471,69395
2Ãþ,Eºí·Ï,4,8,2Ãþ Eºí·Ï4¿­ 8,-14085 ,22074,69395
2Ãþ,Eºí·Ï,4,9,2Ãþ Eºí·Ï4¿­ 9,-14461 ,21677,69395
